num_pregunta,enunciado,opciones,respuesta_correcta
53,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, teniendo en cuenta las competencias legislativas de las Comunidades Autónomas, los sujetos incluidos en el ámbito de aplicación deberán hacer pública:","[""b) y c) son incorrectas."", ""Los presupuestos sin la descripción de las principales partidas presupuestarias e información actualizada y comprensible sobre su estado de ejecución y sobre el cumplimiento de los objetivos de estabilidad presupuestaria y sostenibilidad financiera de las Administraciones Públicas."", ""Los presupuestos, con descripción de las principales partidas presupuestarias sin la información actualizada y comprensible sobre su estado de ejecución y sobre el cumplimiento de los objetivos de estabilidad presupuestaria y sostenibilidad financiera de las Administraciones Públicas."", """"]",0
54,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno:","[""El incumplimiento reiterado de las obligaciones de publicidad activa reguladas tendrá la consideración de infracción grave a los efectos de aplicación a sus responsables del régimen disciplinario previsto en la correspondiente normativa reguladora."", ""El incumplimiento reiterado de las obligaciones de publicidad activa reguladas tendrá la consideración de infracción leve a los efectos de aplicación a sus responsables del régimen disciplinario previsto en la correspondiente normativa reguladora."", ""El incumplimiento reiterado de las obligaciones de publicidad activa reguladas no tendrá la consideración de infracción a los efectos de aplicación a sus responsables del régimen disciplinario previsto en la correspondiente normativa reguladora."", ""Se incentivará el incumplimiento reiterado de las obligaciones de publicidad activa reguladas.""]",0
55,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno:","[""La Administración General del Estado desarrollará un Portal de Transparencia, dependiente del Ministerio de la Presidencia, que facilitará el acceso a los ciudadanos mayores de 50 años a toda la información relativa a su ámbito de actuación."", ""La Administración General del Estado desarrollará un Portal de Transparencia, dependiente del Ministerio de la Presidencia, que facilitará el acceso de los ciudadanos a toda la información relativa a su ámbito de actuación."", ""La Administración General del Estado desarrollará un Portal de Transparencia, dependiente del Ministerio de la Presidencia, que facilitará el acceso a los ciudadanos mayores de 65 años a toda la información relativa a su ámbito de actuación."", ""La Administración General del Estado desarrollará un Portal de Transparencia, dependiente del Ministerio de la Presidencia, que facilitará el acceso de los ciudadanos a parte de la información relativa a su ámbito de actuación.""]",1
56,"Según la Ley 19/2013, de 9 de diciembre, de transparencia, acceso a la información pública y buen gobierno, el Portal de Transparencia contendrá información publicada de acuerdo con las prescripciones técnicas que se establezcan reglamentariamente que deberán adecuarse a los siguientes principios:","[""b) y c) son correctas."", ""Interoperabilidad."", ""Reutilización."", """"]",3
57,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009 Indica de esta relación a qué personal de Osakidetza NO le será de aplicación:","[""El personal funcionario de carrera de las organizaciones de servicios de Osakidetza."", ""El personal estatutario fijo."", ""El personal laboral temporal contratado de acuerdo con el artículo 26.6 de la Ley 8/1997, de 26 de junio, de Ordenación sanitaria de Euskadi."", ""El personal con relación de empleo estatutaria o funcionarial de carácter interino para la cobertura de necesidades que se encuentren incluidas dentro de los límites de la autorización de efectivos de carácter estructural, en tanto no sean objeto de cobertura ordinaria por los mecanismos de acceso y provisión que establece la Ley de Ordenación Sanitaria de Euskadi.""]",2
58,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009, con relación a la ropa de trabajo:","[""Osakidetza proporcionará al personal ropa y calzado de trabajo adecuados a su puesto de trabajo, según las disposiciones existentes, siendo obligatorio su uso. Se proporcionará con la periodicidad que según la prenda corresponda, reponiéndose en caso de deterioro mediante su entrega en cualquier momento anterior al cumplimiento del plazo."", ""Osakidetza proporcionará al personal ropa y calzado de trabajo adecuados a su puesto de trabajo, según las disposiciones existentes, siendo voluntario su uso. Se proporcionará con la periodicidad que según la prenda corresponda, reponiéndose en caso de deterioro mediante su entrega en cualquier momento anterior al cumplimiento del plazo."", ""Osakidetza no proporcionará al personal ropa y calzado de trabajo adecuados a su puesto de trabajo, según las disposiciones existentes, siendo obligatorio su uso."", ""Osakidetza proporcionará al personal ropa y calzado de trabajo adecuados a su puesto de trabajo sólo para los fines de semana, según las disposiciones existentes, siendo obligatorio su uso. Se proporcionará con la periodicidad que según la prenda corresponda, reponiéndose en caso de deterioro mediante su entrega en cualquier momento anterior al cumplimiento del plazo.""]",0
59,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009:","[""La jubilación del personal estatutario y funcionario a los que les es de aplicación el presente Acuerdo se declarará de oficio a los sesenta y cinco años de edad, pudiendo prolongar voluntariamente su permanencia en dicha situación hasta, como máximo, los sesenta y siete años, en los términos establecidos en la normativa vigente."", ""La jubilación del personal estatutario y funcionario a los que les es de aplicación el presente Acuerdo se declarará de oficio a los sesenta y cinco años de edad, pudiendo prolongar voluntariamente su permanencia en dicha situación hasta, como máximo, los setenta años, en los términos establecidos en la normativa vigente."", ""La jubilación del personal estatutario y funcionario a los que les es de aplicación el presente Acuerdo se declarará de oficio a los sesenta y cuatro años de edad, pudiendo prolongar voluntariamente su permanencia en dicha situación hasta, como máximo, los setenta y siete, en los términos establecidos en la normativa vigente."", ""La jubilación del personal estatutario y funcionario a los que les es de aplicación el presente Acuerdo se declarará de oficio a los sesenta años de edad, pudiendo prolongar voluntariamente su permanencia en dicha situación hasta, como máximo, los sesenta y cinco años, en los términos establecidos en la normativa vigente.""]",1
60,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009:","[""Con carácter general, salvo para el personal en sistema de turnos rotatorios y a excepción de lo que proceda en el ámbito de Atención Primaria acerca de la prestación de servicios los sábados, la jornada normalizada diaria será de 8 horas."", ""Con carácter general, salvo para el personal en sistema de turnos rotatorios y a excepción de lo que proceda en el ámbito de Atención Primaria acerca de la prestación de servicios los sábados, la jornada normalizada diaria será de 6 horas."", ""Con carácter general, salvo para el personal en sistema de turnos rotatorios y a excepción de lo que proceda en el ámbito de Atención Primaria acerca de la prestación de servicios los sábados, la jornada normalizada diaria será de 7 horas."", ""Con carácter general, salvo para el personal en sistema de turnos rotatorios y a excepción de lo que proceda en el ámbito de Atención Primaria acerca de la prestación de servicios los sábados, la jornada normalizada diaria será de 7,5 horas.""]",2
61,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009:","[""b) y c) son incorrectas."", ""La jornada complementaria tendrá la condición y el tratamiento establecido para las horas extraordinarias."", ""La jornada complementaria en algunos casos tendrá la condición y el tratamiento establecido para las horas extraordinarias."", """"]",0
62,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009:","[""b) y c) son correctas."", ""Para los que no alcancen el año de servicio la duración vacacional será proporcional al tiempo de servicio transcurrido desde la fecha de su ingreso o reingreso hasta el 31 de Diciembre del mismo año."", ""Las vacaciones no podrán ser compensadas, ni en todo ni en parte, en metálico, excepto cuando durante el transcurso del año se produzca la extinción de la relación de empleo, o sea declarado el trabajador en la situación de excedencia o de suspensión de funciones y aún no haya disfrutado o contemplado en su total disfrute el período vacacional."", """"]",3
63,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009, se denominan Licencias:","[""A las ausencias de trabajo no tipificadas ni justificadas en la correspondiente norma. Deberán solicitarse mediante escrito dirigido a la Dirección de Recursos Humanos de la Organización de servicios correspondiente, con una antelación mínima de 10 días, salvo que se determine otro plazo en la regulación correspondiente o concurran causas excepcionales que deberán ser justificadas posteriormente."", ""A las ausencias de trabajo, tipificadas y justificadas en la correspondiente norma. Deberán solicitarse mediante escrito dirigido a la Dirección de Recursos Humanos de la Organización de servicios correspondiente, con una antelación mínima de 30 días, salvo que se determine otro plazo en la regulación correspondiente o concurran causas excepcionales que deberán ser justificadas posteriormente."", ""A las ausencias de trabajo, tipificadas y justificadas en la correspondiente norma. Deberán solicitarse mediante escrito dirigido a la Dirección de Recursos Humanos de la Organización de servicios correspondiente, con una antelación mínima de 10 días, salvo que se determine otro plazo en la regulación correspondiente o concurran causas excepcionales que deberán ser justificadas posteriormente."", ""A las ausencias de trabajo, tipificadas y justificadas en la correspondiente norma. Deberán solicitarse verbalmente a la Dirección de Recursos Humanos de la Organización de servicios correspondiente, con una antelación mínima de 15 días, salvo que se determine otro plazo en la regulación correspondiente o concurran causas excepcionales que deberán ser justificadas posteriormente.""]",2
64,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009, la licencia por enfermedad grave, hospitalización o fallecimiento de parientes es:","[""Cónyuge, compañero/a o hijo: Cinco días naturales. Dos días hábiles más, si los hechos que lo motivan se producen a más de 150 kms. del lugar de residencia del solicitante."", ""Cónyuge, compañero/a o hijo: Tres días naturales. Dos días hábiles más, si los hechos que lo motivan se producen a más de 150 kms. del lugar de residencia del solicitante."", ""Cónyuge, compañero/a o hijo: Un día natural. Dos días hábiles más, si los hechos que lo motivan se producen a más de 150 kms. del lugar de residencia del solicitante."", ""Cónyuge, compañero/a o hijo: Dos días naturales. Dos días hábiles más, si los hechos que lo motivan se producen a más de 150 kms. del lugar de residencia del solicitante.""]",0
65,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009:","[""En los casos de operaciones quirúrgicas que no precisen hospitalización, tanto de cónyuge, compañero, hijo como de familiares hasta 2.º grado de consanguinidad o afinidad o de grado aún más lejano si mediara convivencia estable debidamente acreditada, el trabajador dispondrá de una licencia de cinco días."", ""En los casos de operaciones quirúrgicas que no precisen hospitalización, tanto de cónyuge, compañero, hijo como de familiares hasta 2.º grado de consanguinidad o afinidad o de grado aún más lejano si mediara convivencia estable debidamente acreditada, el trabajador dispondrá de una licencia de un día."", ""En los casos de operaciones quirúrgicas que no precisen hospitalización, tanto de cónyuge, compañero, hijo como de familiares hasta 2.º grado de consanguinidad o afinidad o de grado aún más lejano si mediara convivencia estable debidamente acreditada, el trabajador dispondrá de una licencia de una semana."", ""En los casos de operaciones quirúrgicas que no precisen hospitalización, tanto de cónyuge, compañero, hijo como de familiares hasta 2.º grado de consanguinidad o afinidad o de grado aún más lejano si mediara convivencia estable debidamente acreditada, el trabajador dispondrá de una licencia de dos semanas.""]",1
66,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009, la Licencia por cumplimiento de deberes inexcusables de carácter público o personal NO se considerará:","[""Citaciones de Juzgados, Comisarías, Gobiernos Civiles o Militares, Revista Militar y de Armas, DNI, Pasaporte, Certificados y Registros en Centros Oficiales."", ""Examen o renovación del carnet de conducir."", ""La asistencia a las reuniones de los Órganos de Gobierno y Comisiones dependientes de los mismos de que formen parte en su calidad de cargo electivo como concejal, concejala, diputado, diputada, juntero, juntera, parlamentario o parlamentaria."", ""Asistir a un concierto de música.""]",3
67,"Según el Decreto 235/2007, de 18 de diciembre, por el que se aprueba el Acuerdo regulador de las condiciones de trabajo del personal de Osakidetza-Servicio vasco de salud, para los años 2007, 2008 y 2009, el personal fijo podrá solicitar la concesión de un permiso de reducción de su jornada laboral en determinadas condiciones. Indica cuál de estas afirmaciones es FALSA:","[""Con carácter general, el porcentaje de reducción de jornada será del 50%. Los porcentajes de reducción de jornada distintos del general, se determinarán por libre acuerdo entre la Dirección de la Organización de servicios y el/la solicitante."", ""En todo caso, la concesión de este permiso estará condicionada a la disponibilidad organizativa de la Organización de servicios correspondiente, y no podrá implicar un deterioro en el nivel y calidad del servicio prestado."", ""La concesión de la reducción de jornada se realizará por un período mínimo de 6 meses, prorrogable por períodos de igual duración. Todo ello sin perjuicio de la terminación con anterioridad al plazo establecido en función de la concurrencia de cuestiones de tipo organizativo que así lo aconsejen, o motivadas por el incumplimiento de las condiciones pactadas."", ""Con carácter general, el porcentaje de reducción de jornada será del 10%. Los porcentajes de reducción de jornada distintos del general, se determinarán por libre acuerdo entre la Dirección de la Organización de servicios y el/la solicitante.""]",3
68,Tienen derecho a formar parte de la Comunidad Autónoma del País Vasco:,"[""Guipúzkoa, Álava y Vizcaya."", ""Guipúzkoa, Álava, Vizcaya y Baja Navarra."", ""Guipúzkoa, Álava, Vizcaya, Zuberoa y Lapurdi."", ""Guipúzkoa, Álava, Vizcaya y Navarra.""]",3
69,La bandera del País Vasco es:,"[""Tribanda."", ""Crucífera."", ""Bicrucífera."", ""Farpada.""]",2
70,Es la institución consultiva oficial en lo referente al euskera:,"[""La Real Academia de la Lengua Vasca-Euskaltzaindia."", ""El Instituto Cultural Vasco."", ""La Asociación de Terminología (UZEI)."", ""El Departamento de Cultura y Política Lingüística del Gobierno Vasco.""]",0
71,"Según la Ley Orgánica 3/1979, de 18 de diciembre, de Estatuto de Autonomía del País Vasco:","[""Los territorios o municipios que estuvieran enclavados parcialmente dentro del territorio de la Comunidad Autónoma podrán agregarse a ella previo cumplimiento de ciertos requisitos."", ""Cualquier territorio o municipio limítrofe con el territorio de la Comunidad Autónoma podrán agregarse a ella previo cumplimiento de ciertos requisitos."", ""Los territorios o municipios que estuvieran enclavados totalmente dentro del territorio de la Comunidad Autónoma podrán agregarse a ella previo cumplimiento de ciertos requisitos."", ""No se contempla la posibilidad de que otros territorios o municipios que estuvieran enclavados dentro del territorio de la Comunidad Autónoma puedan agregarse a ella previo cumplimiento de ciertos requisitos.""]",2
72,"Los poderes públicos vascos, en el ámbito de su competencia, adoptarán medidas que tienden a:","[""b) y c) son incorrectas."", ""Fomentar el incremento del empleo y la estabilidad económica."", ""Garantizar la inclusión de personas extranjeras residentes en el País Vasco."", """"]",1
73,El Parlamento Vasco es elegido por un periodo de:,"[""Dos años."", ""Tres años."", ""Cuatro años."", ""Cinco años.""]",2
74,"Los miembros del Parlamento Vasco durante su mandato, por los actos delictivos cometidos en el ámbito territorial de la Comunidad Autónoma:","[""Podrán ser detenidos, pero no retenidos."", ""Podrán ser retenidos por un periodo máximo de 24 horas."", ""Independientemente del delito, no podrán ser detenidos."", ""No podrán ser detenidos ni retenidos sino en caso de flagrante delito.""]",3
75,"El Parlamento Vasco fijará su Reglamento Interno, que deberá ser aprobado por:","[""La mayoría absoluta de sus miembros."", ""La mitad de sus miembros."", ""La mayoría simple de sus miembros."", ""Un tercio de los miembros y el Presidente.""]",0
76,"En relación al Parlamento Vasco, los períodos ordinarios de sesiones durarán como mínimo:","[""Siete meses al año."", ""Ocho meses al año."", ""Nueve meses al año."", ""Diez meses al año.""]",1
77,"Según la Ley Orgánica 3/1979, de 18 de diciembre, de Estatuto de Autonomía para el País Vasco, la Cámara podrá reunirse en sesión extraordinaria a petición de:","[""Del Gobierno y la Diputación Permanente."", ""De la Diputación Permanente y la tercera parte de sus miembros."", ""El Gobierno y la mitad de los miembros de la Diputación Permanente."", ""El Gobierno, de la Diputación Permanente o de la tercera parte de sus miembros.""]",3
78,El Presidente del Gobierno Vasco ordenará la publicación de las Leyes del Parlamento Vasco en el “Boletín Oficial del País Vasco” en el plazo de:,"[""Nueve días de su aprobación."", ""Doce días de su aprobación."", ""Quince días de su aprobación."", ""Dieciocho días de su aprobación.""]",2
79,"En relación a las Leyes del Parlamento Vasco publicadas en el “Boletín Oficial del País Vasco”, a efectos de su vigencia regirá:","[""La fecha de publicación."", ""La fecha inmediatamente posterior al día de publicación."", ""La fecha de su aprobación."", ""La fecha inmediatamente posterior al día de su aprobación""]",0
80,Es motivo de cese del Gobierno Vasco:,"[""y b) son correctas."", ""Fallecimiento de su Presidente."", ""Sólo cuando finaliza la legislatura."", """"]",3
81,"La Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas tiene por objeto:","[""Regular los procedimientos administrativos en las Administraciones Públicas."", ""Regular los requisitos de validez y eficacia de los actos administrativos."", ""Regular los apoderamientos en los procedimientos administrativos."", ""Regular los medios de identificación en los actos administrativos.""]",1
82,En relación a la capacidad para obrar ante las Administraciones Públicas de las personas menores de edad para el ejercicio y defensa de aquellos de sus derechos e intereses cuya actuación esté permitida por el ordenamiento jurídico se establece que:,"[""Tendrán capacidad de obrar SÓLO las personas que ejercen la patria potestad, tutela o curatela de las personas menores de edad."", ""Las personas menores de edad tendrán capacidad de obrar sin la asistencia de la persona que ejerza la patria potestad, tutela o curatela."", ""Tendrán capacidad de obrar en cualquier supuesto siempre que cuenten con la asistencia de la persona que ejerza la patria potestad."", ""Tendrán capacidad de obrar cuando estén asistidas por cualquier persona adulta que represente los intereses de la persona menor de edad.""]",1
83,"En el procedimiento administrativo, la falta o insuficiente acreditación de la representación:","[""No impedirá que se tenga por realizado el acto de que se trate, siempre que se aporte aquella o se subsane el defecto dentro del plazo establecido."", ""Impedirá la realización del acto requiriendo a los interesados iniciar nuevamente el procedimiento administrativo."", ""Supondrá la realización del acto de que se trate, sin la aceptación de la representación de los interesados."", ""Dará lugar a la nulidad del acto de que se trate, sin que exista la posibilidad de que se subsane el defecto.""]",0
84,"En relación a los registros electrónicos de apoderamientos, indica la información que NO debe contener los asientos que se realicen en los registros generales y particulares:","[""Fecha de inscripción."", ""Período de tiempo por el cual se otorga el poder."", ""Tipo de poder según las facultades que otorgue."", ""Motivo por el que se otorga el poder.""]",3
85,Los poderes inscritos en el registro electrónico de apoderamientos tendrán una validez máxima de:,"[""Un año a contar desde la fecha de inscripción."", ""Tres años a contar desde el día siguiente a la fecha de inscripción."", ""Cinco años a contar desde la fecha de inscripción."", ""Siete años a contar desde el día siguiente a la fecha de inscripción.""]",2
86,"Respecto al uso de medios de identificación y la firma en el procedimiento administrativo, y más concretamente para la formulación de solicitudes:","[""La firma es obligatoria."", ""La acreditación de identidad es opcional."", ""No se requiere firma."", ""Tanto la acreditación de identidad como la firma son voluntarias.""]",0
87,"Según la Ley 39/2015, para realizar cualquier trámite de un procedimiento administrativo, los notarios y registradores de la propiedad y mercantiles:","[""Deciden el modo en el que se relacionan con las Administraciones Públicas."", ""Están obligados a relacionarse de manera presencial."", ""Están obligados a relacionarse por correo postal certificado."", ""Están obligados a relacionarse a través de medios electrónicos.""]",3
88,La estimación por silencio administrativo:,"[""Carece de efectos jurídicos."", ""Tiene la consideración de acto administrativo paralizado a la espera de subsanación de errores."", ""Tiene los solos efectos de permitir a los interesados interponer el recurso administrativo procedente."", ""Tiene a todos los efectos la consideración de acto administrativo finalizador del procedimiento.""]",3
89,Para que un documento electrónico administrativo sea considerado válido:,"[""Debe contener un código generado electrónicamente."", ""Debe incorporar una referencia temporal del momento en el que ha sido emitido."", ""Debe haber sido sellado por un funcionario responsable del registro electrónico."", ""Debe disponer de un sistema de verificación online.""]",1
90,"El proceso tecnológico que permite convertir un documento en soporte papel o en otro soporte no electrónico en un fichero electrónico que contiene la imagen codificada, fiel e integra de un documento, se denomina:","[""Escaneo."", ""Codificación."", ""Digitalización."", ""Indexación.""]",2
91,"Según la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, para poder contrastar la autenticidad de una copia en soporte papel se requiere que en la misma figure:","[""La condición de copia y contenga un código generado electrónicamente u otro sistema de verificación."", ""La firma del funcionario que ha realizado la copia y un código de verificación."", ""Un sello de entrada en el que figure fecha, hora y datos de la oficina de registro."", ""Las copias realizadas por las Administraciones Públicas no requieren autentificación.""]",0
92,"La Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas establece que cuando los documentos ya se encuentren en poder de la Administración actuante o hayan sido elaborados por cualquier otra administración, los interesados:","[""Deben aportarlos obligatoriamente."", ""Tienen derecho a no aportarlos."", ""Deben entregar copia simple."", ""Pueden aportarlos electrónicamente.""]",1
93,El registro electrónico permitirá la presentación de documentos:,"[""Todos los días hábiles durante ocho horas."", ""Todos los días del año durante doce horas."", ""Todos los días hábiles durante quince horas."", ""Todos los días del año durante las veinticuatro horas.""]",3
94,"Según la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, cuando la notificación se practique en el domicilio del interesado, de no hallarse presente éste en el momento de la entrega:","[""No podrán hacerse cargo de la notificación otras personas que no sean el interesado."", ""Podrán hacerse cargo de la notificación las personas mayores de dieciocho años que tengan relación de consanguineidad con el interesado."", ""Podrá hacerse cargo de la notificación cualquier persona mayor de catorce años que se encuentre en el domicilio y haga constar su identidad."", ""Podrá hacerse cargo de la notificación cualquier persona que se encuentre en el domicilio sin necesidad de hacer constar su identidad.""]",2
95,Las notificaciones por medios electrónicos se entenderán practicadas:,"[""Cuando se produzca el acceso a su contenido."", ""Con la puesta a disposición de la notificación en el medio electrónico."", ""Cuando el interesado reciba también la notificación por medios no electrónicos."", ""Cuando transcurra un mes desde la entrega de la notificación.""]",0
96,Es un derecho del interesado en un procedimiento administrativo.,"[""b) y c) son correctas"", ""A conocer, en cualquier momento, el estado de la tramitación de los procedimientos en los que se tengan la condición de interesado."", ""A aportar documentos en cualquier fase del procedimiento anterior al trámite de audiencia."", """"]",3
97,"Es una de las medidas provisionales que, iniciado el procedimiento, podría adoptar el órgano administrativo competente para resolver:","[""Embargo definitivo de rentas."", ""Suspensión temporal de actividades."", ""Pérdida de la condición de funcionario."", ""Imposiciones de sanciones metálicas.""]",1
98,"Se entiende por__________, la actuación derivada del conocimiento directo o indirecto de las circunstancias, conductas o hechos objeto del procedimiento por el órgano que tiene atribuida la competencia de iniciación:","[""Orden superior."", ""Oficio."", ""Propia iniciativa."", ""Petición razonada.""]",2
99,"En el inicio del procedimiento por denuncia, cuando el denunciante haya participado en la comisión de una infracción y existan otros infractores, para resolver el procedimiento administrativo el órgano competente deberá:","[""Imponer a todos los infractores sanciones de carácter pecunario."", ""Despido disciplinario de los infractores y pago de multa para el denunciante."", ""Eximir al denunciante del pago de la multa que le correspondería u otro tipo de sanción de carácter no pecuniario."", ""Imponer a los infractores una sanción no pecuniaria y exigir al denunciante la restitución del daño.""]",2
100,"De acuerdo a la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, el derecho a reclamar responsabilidad patrimonial:","[""No prescribe."", ""Prescribe al año del hecho o acto que motive la indemnización."", ""Prescribe a los dos años de haberse iniciado el procedimiento administrativo."", ""Prescribe a los tres años de haberse producido la curación de los daños de carácter físico.""]",1
101,"Según la Ley 39/2015, el documento suscrito por un interesado en el que éste manifiesta, bajo su responsabilidad, que cumple con los requisitos establecidos en la normativa vigente para obtener el reconocimiento de un derecho o facultad o para su ejercicio, que dispone de la documentación que lo acredita, y que la pondrá a disposición de la Administración cuando le sea requerida, se denomina:","[""Declaración de conformidad."", ""Declaración administrativa."", ""Declaración responsable."", ""Declaración jurada.""]",2
102,Según la Ley 39/2015 el expediente administrativo se define como:,"[""El conjunto ordenado de documentos y actuaciones que sirven de antecedente y fundamento a la resolución administrativa, así como las diligencias encaminadas a ejecutarla."", ""y c) son correctas."", ""El conjunto de ficheros, bases de datos, notas, comunicaciones, resúmenes, opiniones, borradores e informes internos entre órganos y entidades Administrativas."", """"]",0
103,"Cuando en virtud de una norma sea preciso remitir el expediente electrónico, se hará de acuerdo con lo previsto en:","[""El Esquema Autonómico de interconectividad y Normas Técnicas de interoperabilidad."", ""El Esquema Autonómico de interoperabilidad y Normas Técnicas de interoperabilidad."", ""El Esquema Nacional de interconectividad y Normas Técnicas de interoperabilidad."", ""El Esquema Nacional de interoperabilidad y Normas Técnicas de interoperabilidad.""]",3
104,"La Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, establece en relación a la emisión de informes, salvo disposición expresa en contrario, que los informes serán:","[""Preceptivos y vinculantes."", ""Preceptivos y no vinculantes."", ""Facultativos y vinculantes."", ""Facultativos y no vinculantes.""]",3
105,Podrán fin al procedimiento administrativo:,"[""y b) son correctas."", ""La declaración de caducidad."", ""La notificación infructuosa."", """"]",3
106,"La Ley 39/2015 establece que, en la terminación de los procedimientos sancionadores, cuando la sanción tenga únicamente carácter pecunario, el órgano competente para resolver el procedimiento aplicará:","[""Reducciones de al menos el 5% sobre el importe de la sanción propuesta."", ""Reducciones de al menos el 10% sobre el importe de la sanción propuesta."", ""Reducciones de al menos el 15% sobre el importe de la sanción propuesta."", ""Reducciones de al menos el 20% sobre el importe de la sanción propuesta.""]",3
107,"Cuando finalizado el procedimiento administrativo exista la obligación de pago derivada de una sanción pecunaria que haya que abonarse a la Hacienda Pública, ¿qué medio de pago NO está contemplado por la Ley 39/2015?:","[""Transferencia bancaria."", ""Pagaré a 120 días."", ""Domiciliación bancaria."", ""Tarjeta de crédito y débito.""]",1
108,¿Cuál de las siguientes afirmaciones sobre la tramitación simplificada del procedimiento administrativo común es FALSA?,"[""Las Administraciones pueden acordar la tramitación simplificada cuando haya razones de interés público o la falta de complejidad del procedimiento así lo aconsejen."", ""Si uno de los interesados manifiesta oposición expresa a haber sido notificada la tramitación simplificada, la Administración seguirá con la tramitación ordinaria."", ""En el caso de procedimientos de naturaleza sancionadora se podrá adoptar la tramitación simplificada si existen elementos de juicio para calificar la infracción como grave."", ""Los procedimientos administrativos tramitados de manera simplificada deberán ser resueltos en treinta días, a contar desde el día siguiente al que se notifique al interesado el acuerdo de tramitación.""]",2
109,"La Ley 39/2015, en relación a la revisión de los actos en vía administrativa, establece que transcurridos seis meses desde el inicio del procedimiento sin dictarse resolución supondrá la caducidad del mismo:","[""Si se hubiera iniciado de oficio."", ""Si se hubiera iniciado a solicitud de los interesados."", ""Si se hubiera iniciado de oficio o a solicitud de los interesados."", ""Si existiera Dictamen del órgano consultivo de la Comunidad Autonóma.""]",0
110,La declaración de lesividad no podrá adoptarse una vez transcurridos:,"[""Dos años desde que se dictó el acto administrativo."", ""Tres años desde que se dictó el acto administrativo."", ""Cuatro años desde que se dictó el acto administrativo."", ""Cinco años desde que se dictó el acto administrativo.""]",2
111,La declaración de lesividad:,"[""Es susceptible de recurso en un plazo de seis meses desde la notificación."", ""Es susceptible de recurso en un plazo de ocho meses desde la notificación."", ""Es susceptible de recurso en un plazo de doce meses desde la notificación."", ""No es susceptible de recurso, se notifica a efectos informativos.""]",3
112,"En la Administración General del Estado, indica quién NO es competente para la revisión de oficio de las disposiciones y los actos administrativos nulos y anulables:","[""Consejo de Estado."", ""Secretarios del Estado."", ""Ministros."", ""Consejo de Ministros.""]",0
113,"Según la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas, las leyes podrían sustituir el recurso de alzada, en supuestos o ámbitos sectoriales determinados, y cuando la especialidad de la materia así lo justifique, por el siguiente procedimiento:","[""Negociación."", ""y c) son correctas."", ""Reclamación."", """"]",3
114,"En relación al procedimiento administrativo, las resoluciones de los recursos de alzada:","[""Paralizan la vía administrativa."", ""Anulan la vía administrativa."", ""Ponen fin de la vía administrativa."", ""Producen la caducidad de la vía administrativa.""]",2
115,"Según la Ley 39/2015, en la interposición de un recurso NO debe expresarse:","[""Nombre y apellidos del recurrente."", ""Razón de la impugnación."", ""Relación de documentos que se adjuntan para el recurso."", ""Órgano, centro o unidad administrativa al que se dirige el recurso y su correspondiente código de verificación.""]",2
